ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias,CrossSection,CutStyle,IsConcave,HasRuffles,IsPastina
Spaghetti Alla Chitarra,spaghetti-alla-chitarra,maccheroni alla chitarra,Long,"Spaghetti Alla Chitarra is a medium long noodle that’s easy to spot by its strand. Try it with traditionally with muttonragù,but today also with other sauces.","The chitarraconsists of a wooden frame (beech or other neutral wood) strung with parallel steel wires. The space between the wires varies according to the type of pasta desired. Where it’s most associated: Lazio; Abruzzo, especially around Scanno; upper Molise; the Marche; and Puglia.","Encyclopedia of Pasta (matched 'maccheroni alla chitarra', score 100.0)",,,,Strand,,strand,0,0,0,0,medium,0.0,spaghetti-alla-chitarra.png,,spagheti chitarra; spaghetti chitara; chitarra spaghetti; maccheroni chitara; macheroni chitarra; spaghetti chitarra; chitarra maccheroni; maccheroni chitarra; maccheroni alla chitarra,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,"Traditionally with muttonragù,but today also with other sauces","Encyclopedia of Pasta (matched 'maccheroni alla chitarra', score 100.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,,maccheroni alla chitarra,100.0,85.26315789473685,maccheroni alla chitarra,round,straight,0,0,0
Stringozzi,stringozzi,,Long,"Stringozzi is a medium long noodle known for its strand. A great match for with various sauces, with herbs, truffles, or funghi porcini.","Some people believe the name derives from the word stringa,literally “string” or “shoelace,” from the elongated shape that recalls the thick shoelaces of long ago. Like other s o-c alled poor pastas, this pasta was reserved for feast days and other holidays. Where it’s most associated: Umbria, especially Foligno and Spoleto; in EmiliaRomagna; and in northern Lazio.","Encyclopedia of Pasta (matched 'stringozzi', score 100.0)",,,,Strand,,strand,0,0,0,1,medium,0.0,stringozzi.png,,stringozi,,,strand; medium size; Smooth surface; Curved shape,Pellizzoni; Spaghettini; Spaghettoni; Vermicelli,Pellizzoni - curved vs plain | Spaghettini - curved vs plain,"With various sauces, with herbs, truffles, or funghi porcini","Encyclopedia of Pasta (matched 'stringozzi', score 100.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Pellizzoni,curved vs plain,Spaghettini; Spaghettoni,Spaghettini - curved vs plain | Spaghettoni - curved vs plain,Vermicelli,curved vs plain,extruded,,,,,,,stringozzi,100.0,67.5,Stringozzi,round,straight,0,0,0
Tagliolini,tagliolini,,Long,Tagliolini is a medium flat ribbon. Best with pastasciutta; Soup.,"Peloso, or “hairy ,” indicates the wrinkly surface the pasta gets from be- ing rolled out on a wooden board. This roughness is important because it helps the pasta better collect the sauce.tagliolini pelosi 281 Tagliatelle, tagliolini…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0.0,tagliolini.png,,,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta; Soup,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,,tagliolini pelosi,90.0,70.58823529411764,Tagliolini,flat,straight,0,0,0
Bigoli,bigoli,bigoi; Giulia,Long,Bigoli is a medium long noodle. It shines with pastasciutta; Soup.,"In the early sixteenth century ,27M. Savonarola is already speaking of menuei, menudei, or minutelli, variations on a local term for a type of string pasta that was widespread throughout the V eneto, and was initially made by hand andthen…",,,,,Strand,,strand,0,0,0,0,medium,0.0,bigoli.png,,bigoi; giulia,,,strand; medium size; Smooth surface,Vermicelloni; Fedelini; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Fedelini - Very similar geometry,Pastasciutta; Soup,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Fedelini; Spaghetti Alla Chitarra,Fedelini - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,,,85.71428571428572,72.72727272727273,Bigoli,round,straight,0,0,0
Capellini,capellini,angel hair; angelhair; capelli d'angelo; Capeli d'angelo,Long,"Capellini is a medium long noodle. A great match for generally in broth, according to local traditions, but also as pasta sciutta.","Literally “angel hair,” capelli d’angelo were cited in Rome as early as the seventeenth century, where they w ere described as an extremely thin egg pasta. They were the specialty of some convents in the city, and the nuns used to send them to new mothers or to ailing members of important families with a curious ceremony. Where it’s most associated: Found throughout Italy, but in part icu l ar in Liguria and also in Lazio.","Encyclopedia of Pasta (matched 'capelli d'angelo', score 100.0)",,,,Strand,,strand,0,0,0,0,medium,0.0,capellini.png,,capelini; angelhair; angel hair; capeli dangelo; capelli dangelo; dangelo capelli; capelli d'angelo; capelli d angelo; capeli d angelo; capellini,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,"Generally in broth, according to local traditions, but also as pasta sciutta","Encyclopedia of Pasta (matched 'capelli d'angelo', score 100.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Spaghetti Alla Chitarra,Bigoli - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,,capelli d'angelo,100.0,67.5,capelli d'angelo,round,straight,0,0,0
Fedelini,fedelini,,Long,"Fedelini is a medium long noodle. It’s especially good for light sauces (olive oil, herbs, fresh tomato), pesto, or served in broth..","Fedelini are very thin long strands, similar to vermicelli or thin spaghetti, used in light preparations and sometimes broths.",https://www.tasteatlas.com/fedelini,,,,Strand,,strand,0,0,0,0,medium,0.0,fedelini.png,,,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,"Light sauces (olive oil, herbs, fresh tomato), pesto, or served in broth.",https://www.tasteatlas.com/fedelini; https://www.foodiesgeneralstore.com/De-Cecco-Fedelini-Pasta-16-Ounce-Boxes-Pack-of-8_p_159.html,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Spaghetti Alla Chitarra,Bigoli - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,,,60.00000000000001,60.00000000000001,Fedelini,round,straight,0,0,0
Fusilli Bucati Lunghi,fusilli-bucati-lunghi,,Long,"Fusilli Bucati Lunghi is a medium hollow, twisted long noodle. Best with pastasciutta; Baked.","Fusilli lunghi bucati are long, hollow, spiral “corkscrews” traditionally served with Neapolitan ragù (including Genovese-style).",https://www.dececco.com/dk_en/product/fusilli-lunghi-bucati-n-5/,,,,Twist,,strand,1,0,1,0,medium,0.0,fusilli-bucati-lunghi.png,,fusili bucati lunghi,,,strand; medium size; Smooth surface; Hollow center; Twisted / spiral form,Fusi Istriani; Busiate; Bucatini; Ciocchetti,Fusi Istriani - different type | Busiate - different type,Pastasciutta; Baked,https://www.dececco.com/dk_en/product/fusilli-lunghi-bucati-n-5/,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Fusi Istriani,different type,Busiate; Bucatini,Busiate - different type | Bucatini - twisted vs plain,Ciocchetti,hollow vs solid; different type,extruded,,,,,,,,73.28571428571429,67.5,Fusilli Bucati Lunghi,round,straight,0,0,0
Maccheroncini,maccheroncini,Capellini di Campoﬁlone; maccarini (Ancona).,Short,Maccheroncini is a medium ridged tube-shaped pasta that’s easy to spot by its tube. It’s especially good for pastasciutta.,"How long these thin egg tagliolini have been made in the Marche is un- known. But town statutes of the Marca of Ancona from the fourteenth century do document par tic u lar attention to the quality of the wheats and their grinding,to the…",,,,,Tube,,tube,1,1,0,0,medium,0.0,maccheroncini.png,,macheroncini; capellini di campoﬁlone; maccarini (ancona).,,,tube; medium size; Ridged surface; Hollow center,Penne; Mezze Penne; Mostaccioli; Tufoli,Penne - Very similar geometry | Mezze Penne - Very similar geometry,Pastasciutta,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Penne,Very similar geometry,Mezze Penne; Mostaccioli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Tufoli,Very similar geometry,sheet-formed,,,,,,,,85.5,85.5,Capellini di Campoﬁlone,round,straight,0,0,0
Maccheroni Inferrati,maccheroni-inferrati,mparrettati; maccheroni al ferretto; fusilli calabresi,Short,"Maccheroni Inferrati is a medium curved tube-shaped pasta that’s easy to spot by its tube. A great match for built for robust sauces: rich meat ragù (mutton/pork/sausage), hearty vegetable sauces finished with pecorino..","Maccheroni inferrati (also maccheroni al ferretto, mparrettati, or fusilli calabresi) are a traditional southern pasta made by coiling dough around a thin metal rod ('ferretto'). The name 'inferrati' refers to being shaped with iron. Made from semolina and water, they dry briefly before cooking.",User provided notes (2026-02-13),,,,Tube,,tube,1,0,0,1,medium,0.0,maccheroni-inferrati.png,,mparrettati; maccheroni al ferretto; ferretto pasta; fusilli calabresi; inferrati,,,tube; medium size; Smooth surface; Hollow center; Curved shape,Gramigna; Garganelli; Mezzi Bombardoni; Sciviottini,Gramigna - Very similar geometry | Garganelli - smooth vs ridged,"Built for robust sauces: rich meat ragù (mutton/pork/sausage), hearty vegetable sauces finished with pecorino. Related shapes in Sicily may pair with pesto alla trapanese (almonds, tomatoes, garlic, basil).",User provided notes (2026-02-13),Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Gramigna,Very similar geometry,Garganelli; Mezzi Bombardoni,Garganelli - smooth vs ridged | Mezzi Bombardoni - curved vs plain,Sciviottini,curved vs plain,Hand-rolled around a ferretto (metal rod / knitting needle),Calabria; Sicily (related ferretto traditions),,,,,,,85.26315789473685,69.23076923076923,Maccheroni Inferrati,round,straight,0,0,0
Matriciani,matriciani,Matriciana; Amatriciani,Long,"Matriciani is a medium long noodle. It shines with all’Amatriciana (guanciale, tomato, Pecorino Romano), plus the other Roman classics - Gricia (no tomato), Carbonara, and Amatriciana-adjacent ragùs where you want a….","Matriciani (matriciana/amatriciani) is closely tied to Amatrice and the classic Roman sauce all’Amatriciana. Historically, ""matriciana"" predates the modern spelling via dialect shifts in Rome; some modern producers also use Matriciani as a pasta name for shapes intended to grab chunky amatriciana-style sauces.",User provided notes (2026-02-13),,,,Strand,,strand,0,0,0,0,medium,0.0,matriciani.png,,matriciana; amatriciani; matriciani caserecci; pasta per amatriciana,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,"All’Amatriciana (guanciale, tomato, Pecorino Romano), plus the other Roman classics - Gricia (no tomato), Carbonara, and Amatriciana-adjacent ragùs where you want a rough surface to grab guanciale and thick sauce.",User provided notes (2026-02-13),Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,extruded,,,Linked to Amatrice/Matriciani - historic/dialect naming around the people and cuisine of Amatrice.,,,,,67.5,67.5,Matriciani,round,straight,0,0,0
Perciatelli,perciatelli,,Short,"Perciatelli is a medium ridged, curved pasta shape. It’s especially good for pastasciutta.","Perciatelli is an alternate name for bucatini - thick, spaghetti-like strands with a hole through the center. The name relates to “pierced,” and it’s especially associated with Rome/Lazio (bucatini) and Naples (perciatelli).",https://en.wikipedia.org/wiki/Bucatini ; https://www.dececco.com/ca_en/product/bucatini-no-15/ ; https://www.delallo.com/blog/what-is-bucatini-pasta,,,,Other,,short,0,1,0,1,medium,0.0,perciatelli.png,,perciateli,,,short; medium size; Ridged surface; Curved shape,Linguettine; Lanterne; Creste Di Gallo; Torchio,Linguettine - Very similar geometry | Lanterne - Very similar geometry,Pastasciutta,https://www.dececco.com/ca_en/product/bucatini-no-15/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Linguettine,Very similar geometry,Lanterne; Creste Di Gallo,Lanterne - Very similar geometry | Creste Di Gallo - Very similar geometry,Torchio,Very similar geometry,extruded,,,,,,,,72.72727272727273,70.0,Perciatelli,other,straight,0,0,0
Spaghettini,spaghettini,,Long,"Spaghettini is a medium long noodle. It shines with the thin shapes in broth; the thicker ones as pastasciutta, with traditional local sauces.","The root of the word spaghettiis simple: it means a small string, exactly as the first, handmade, vaguely irregular spaghetti must have been. The name for this pasta is a house hold word on every continent and a synonym for “made in Italy.” The writer Giuseppe Prezzolini said that “spaghettihave the same right or more to belong to Italian… Where it’s most associated: Widespread.","Encyclopedia of Pasta (matched 'spaghetti', score 90.0)",,,,Strand,,strand,0,0,0,0,medium,0.0,spaghettini.png,,spaghetini,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelloni; Vermicelli; Spaghettoni,Capelli D'Angelo - Very similar geometry | Vermicelloni - Very similar geometry,"The thin shapes in broth; the thicker ones as pastasciutta, with traditional local sauces","Encyclopedia of Pasta (matched 'spaghetti', score 90.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelloni; Vermicelli,Vermicelloni - Very similar geometry | Vermicelli - Very similar geometry,Spaghettoni,Very similar geometry,extruded,,,,,,,spaghetti,90.0,69.56521739130434,Spaghettini,round,straight,0,0,0
Spaghettoni,spaghettoni,,Long,"Spaghettoni is a medium long noodle. Best with the thin shapes in broth; the thicker ones as pastasciutta, with traditional local sauces.","The root of the word spaghettiis simple: it means a small string, exactly as the first, handmade, vaguely irregular spaghetti must have been. The name for this pasta is a house hold word on every continent and a synonym for “made in Italy.” The writer Giuseppe Prezzolini said that “spaghettihave the same right or more to belong to Italian… Where it’s most associated: Widespread.","Encyclopedia of Pasta (matched 'spaghetti', score 90.0)",,,,Strand,,strand,0,0,0,0,medium,0.0,spaghettoni.png,,spaghetoni,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelloni; Vermicelli; Spaghettini,Capelli D'Angelo - Very similar geometry | Vermicelloni - Very similar geometry,"The thin shapes in broth; the thicker ones as pastasciutta, with traditional local sauces","Encyclopedia of Pasta (matched 'spaghetti', score 90.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelloni; Vermicelli,Vermicelloni - Very similar geometry | Vermicelli - Very similar geometry,Spaghettini,Very similar geometry,extruded,,,,,,,spaghetti,90.0,65.45454545454547,Spaghettoni,round,straight,0,0,0
Vermicelli,vermicelli,Spaghetti .; length; capelli d’angelo; capellini; mezzi spaghetti; spaghettini; vermicellini; verm icelloni.,Long,Vermicelli is a medium long noodle. A great match for pastasciutta; Soup.,"The name, which means literally “little worms,” is the old name for spaghetti and is still widely used in parts of the south. Spaghetti and verm icelli were once served with pesce fuggito (ﬁsh that has ﬂed), whose ﬁshy fragrance was…",,,,,Strand,,strand,0,0,0,0,medium,0.0,vermicelli.png,,vermiceli; spaghetti .; length; capelli d’angelo; capellini; mezzi spaghetti; spaghettini; vermicellini; verm icelloni.,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelloni; Spaghettoni; Spaghettini,Capelli D'Angelo - Very similar geometry | Vermicelloni - Very similar geometry,Pastasciutta; Soup,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelloni; Spaghettoni,Vermicelloni - Very similar geometry | Spaghettoni - Very similar geometry,Spaghettini,Very similar geometry,extruded,,,,,,,spaghetti,100.0,63.1578947368421,Spaghetti .,round,straight,0,0,0
Vermicelloni,vermicelloni,,Long,"Vermicelloni is a medium long noodle known for its strand. It shines with hearty meat ragùs; seafood preparations as a substitute for spaghetti; and classic tomato-basil or garlic-oil-chili sauces - the rougher, bronze-drawn surface (when….","Vermicelloni (“big little worms”) are long, round strands: a thicker vermicelli with a more robust bite. They’re strongly associated with Campania’s long pasta tradition, where historic pasta makers were called vermicellari.",User provided notes (2026-02-13),,,,Strand,,strand,0,0,0,0,medium,0.0,vermicelloni.png,,vermiceloni,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelli; Spaghettoni; Spaghettini,Capelli D'Angelo - Very similar geometry | Vermicelli - Very similar geometry,"Hearty meat ragùs; seafood preparations as a substitute for spaghetti; and classic tomato-basil or garlic-oil-chili sauces - the rougher, bronze-drawn surface (when used) helps sauces cling.",User provided notes (2026-02-13),Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelli; Spaghettoni,Vermicelli - Very similar geometry | Spaghettoni - Very similar geometry,Spaghettini,Very similar geometry,extruded,Campania,,“Big vermicelli”,,,,,75.00000000000001,63.63636363636363,Vermicelloni,round,straight,0,0,0
