ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias
Fusilli,fusilli,fusilli napoletani; fusilli calabresi; In Piedmont; macaron dell’Alta Langa. In the V eneto; subioti and; with a different shape; fusarioi; around Piacenza; maccheroni bobbiesi. In Abruzzo; Molise; northern Lazio; ciufolitti; but also sfusellati; zufoletti; gnocchi col ferro. In Puglia; fenescecchie; ferricieddi; fricelli; lombrichelli; maccheroni a ferrittus; but also code di topo; fusidde (in Bari); fusille; maccarune a ﬁerre; ﬁrzuli; ﬁschietti; ﬁllil; fusiddri; ﬁlatelli; around Crotone; scilatielli. In Sardinia; maccarones inferrettati; maccarones a ferrittus; fusilli ad alette; fusilloni; gemelli; riccioli; spirali; tortiglioni.,Short,,"When the nascent pasta industry appropriated this par tic u lar shape, it had to think about how to differentiate it from the normal bucatino or perciatello: the women workers would take just- made perciatelli, wrap them around a ferr etto…",,,,,Spiral,,short,0,0,1,0,medium,0,fusilli.png,,fusili; fusili calabresi; calabresi fusilli; fusili napoletani; fusilli calabresi; fusilli napoletani; napoletani fusilli; In Piedmont; macaron dell’Alta Langa. In the V eneto; subioti and; with a different shape; fusarioi; around Piacenza; maccheroni bobbiesi. In Abruzzo; Molise; northern Lazio; ciufolitti; but also sfusellati; zufoletti; gnocchi col ferro. In Puglia; fenescecchie; ferricieddi; fricelli; lombrichelli; maccheroni a ferrittus; but also code di topo; fusidde (in Bari); fusille; maccarune a ﬁerre; ﬁrzuli; ﬁschietti; ﬁllil; fusiddri; ﬁlatelli; around Crotone; scilatielli. In Sardinia; maccarones inferrettati; maccarones a ferrittus; fusilli ad alette; fusilloni; gemelli; riccioli; spirali; tortiglioni.,,,short; medium size; Smooth surface; Twisted / spiral form,Trottole; Ballerine; Cavatappi; Ciocchetti,Trottole - Very similar geometry | Ballerine - smooth vs ridged,Pastasciutta,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Trottole,Very similar geometry,Ballerine; Cavatappi,Ballerine - smooth vs ridged | Cavatappi - smooth vs ridged; solid vs hollow,Ciocchetti,Very similar geometry,extruded,,,,,,,lombrichelli,100.0,81.81818181818181,lombrichelli
Chiocciole,chiocciole,,Short,,"Chiocciole ('snails') are short, curved shell-like pasta designed to trap sauce in their hollow center.",https://www.delallo.com/blog/lumache-recipes/; https://en.wikipedia.org/wiki/List_of_pasta,,,,Elbow,,short,0,1,0,1,medium,0,chiocciole.png,,chiociole,,,short; medium size; Ridged surface; Curved shape,Pipe; Cavatelli; Perciatelli; Linguettine,Pipe - Very similar geometry | Cavatelli - solid vs hollow,"Chunky tomato sauces, meat ragùs, and baked pasta; also works well in hearty soups.",https://www.delallo.com/blog/lumache-recipes/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pipe,Very similar geometry,Cavatelli; Perciatelli,Cavatelli - solid vs hollow | Perciatelli - Very similar geometry,Linguettine,Very similar geometry,extruded,,,,,,,,75.0,70.58823529411764,chiociole
Anelli,anelli,,Soup (Pastina),,"The name derives from the dialect word garganel,meaning “chicken’s gullet,” which the ridgedgarganello resembles. The ridges, made with a pettine, hold the sauce better than a smooth surface. Where it’s most associated: Emilia-R omagna (a specialty of Lugo di Romagna), but also in the Marche and Umbria.","Encyclopedia of Pasta (matched 'garganelli', score 90.0)",,,,Other,,soup,0,0,0,0,small,0,anelli.png,,aneli,,,soup; small size; Smooth surface,Filini; Quadretti; Paternoster; Anchellini,Filini - Very similar geometry | Quadretti - Very similar geometry,"They used to be cooked only in broth, especially of capon, but today they are traditionally served as pastasciutta,dressed with a hearty meat ragù","Encyclopedia of Pasta (matched 'garganelli', score 90.0)",Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,Very similar geometry,Quadretti; Paternoster,Quadretti - Very similar geometry | Paternoster - Very similar geometry,Anchellini,Very similar geometry,,,,,,,,garganelli,90.0,75.00000000000001,Anelli
Acini de Pepe,acini-de-pepe,Acini di pepe; peppercorn pasta; peppercorns,Soup (Pastina),,,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,acini-de-pepe.png,,acini pepe; pepe acini; pepercorns; peppercorns; acini di pepe; pepercorn pasta; pasta peppercorn; peppercorn pasta,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,,,85.5,85.5,Acini di pepe
Alfabeto,alfabeto,alphabet pasta; No alternative names.,Soup (Pastina),,"Literally “alphabet,” the alfabeto was surely invented to amuse children, the usual consumers of pappe and minestrine, as were stelline (little stars), cuoricini (little hearts) ,and a whole variety of other tiny shapes that evoke the…",,,,,Grain/Tiny,,soup,0,0,0,0,small,0,alfabeto.png,,alphabet pasta; pasta alphabet; No alternative names.,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,Soup,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,extruded,,,,,,,alfabeto,100.0,55.55555555555556,Alfabeto
Anchellini,anchellini,,Soup (Pastina),,,,,,,Other,,soup,0,0,0,0,small,0,anchellini.png,,anchelini,,,soup; small size; Smooth surface,Filini; Quadretti; Paternoster; Farfalline,Filini - Very similar geometry | Quadretti - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,Very similar geometry,Quadretti; Paternoster,Quadretti - Very similar geometry | Paternoster - Very similar geometry,Farfalline,Very similar geometry,,,,,,,,,75.0,64.28571428571429,anchelini
Anellini,anellini,,Soup (Pastina),,"Anellini (small rings) are strongly associated with Sicily, where they’re famously baked into timballi and celebratory pasta bakes (anelletti al forno).",https://www.the-pasta-project.com/baked-anelletti/; https://www.lacucinaitaliana.com/trends/restaurants-and-chefs/anelletti-al-forno-sicilian-baked-pasta-by-chef-fraterrigo,,,,Grain/Tiny,,soup,0,0,0,1,small,0,anellini.png,,anelini,,,soup; small size; Smooth surface; Curved shape,Risi; Grano; Midolline; Orzo,Risi - curved vs plain | Grano - curved vs plain,"Baked pasta casseroles/timballo with ragù, peas, cheese and breadcrumbs; also works in hearty soups.",https://www.the-pasta-project.com/baked-anelletti/; https://www.prouditaliancook.com/2018/02/anelletti-al-forno-little-baked-pasta-rings.html,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Risi,curved vs plain,Grano; Midolline,Grano - curved vs plain | Midolline - curved vs plain,Orzo,curved vs plain,,,,,,,,,85.71428571428572,70.58823529411764,anelini
Cocciolette,cocciolette,,Short,,,,,,,Shell,,short,1,0,0,0,medium,0,cocciolette.png,,cociolete,,,short; medium size; Smooth surface; Hollow center,Cappelli Napoletani; Mparrettati; Trenne; Pasta Al Ceppo,Cappelli Napoletani - Very similar geometry | Mparrettati - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cappelli Napoletani,Very similar geometry,Mparrettati; Trenne,Mparrettati - Very similar geometry | Trenne - Very similar geometry,Pasta Al Ceppo,Very similar geometry,extruded,,,,,,,,70.0,65.45454545454547,Cocciolette
Gianduieta,gianduieta,Animal;,Short,,,,,,,Other,,short,1,0,0,0,medium,0,gianduieta.png,,animal,,,short; medium size; Smooth surface; Hollow center,Pasta Al Ceppo; Trennette; Trenne; Capunti,Pasta Al Ceppo - Very similar geometry | Trennette - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pasta Al Ceppo,Very similar geometry,Trennette; Trenne,Trennette - Very similar geometry | Trenne - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,,,65.45454545454547,60.00000000000001,Animal
Coralli,coralli,Corallina; corallini; ditaletti; tubettini; in Sicily; coradduzza.,Soup (Pastina),,"The name, which literally means “corals,” refers to a typical female or- nament, once common among the populations of the Mediterranean coast,cor alli 85 where coral ﬁshing was widely practiced. The simplest coral bead was a tiny tube…",,,,,Shell,,soup,0,0,0,0,small,0,coralli.png,,corali; Corallina; corallini; ditaletti; tubettini; in Sicily; coradduzza.,,,soup; small size; Smooth surface,Filini; Cuscus; Grano; Grattoni,Filini - Very similar geometry | Cuscus - Very similar geometry,Soup,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,extruded,,,,,,,coralli,100.0,66.66666666666667,Coralli
Farfalline,farfalline,,Soup (Pastina),,Farfalline ('little butterflies') are mini bow-tie pastina commonly used in soups and simple comfort preparations.,https://www.thepastatable.com/post/farfalline-pastina; https://www.cucinabyelena.com/italian-pastina-soup-recipe-with-chicken-broth/,,,,Other,,soup,0,0,0,0,small,0,farfalline.png,,farfaline,,,soup; small size; Smooth surface,Quadrucci; Merletti; Quadretti; Margherite,Quadrucci - Very similar geometry | Merletti - Very similar geometry,Brothy soups and quick comfort bowls cooked in stock and finished with butter and cheese.,https://www.thepastatable.com/post/farfalline-pastina; https://www.themediterraneandish.com/pastina-soup/,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Merletti; Quadretti,Merletti - Very similar geometry | Quadretti - Very similar geometry,Margherite,Very similar geometry,,,,,,,,,75.00000000000001,67.5,Farfalline
Fregula,fregula,No alternative names.fregula 117,Soup (Pastina),,"The production of durum- wheat ﬂour dates to the Middle Ages in Sar- dinia. According to the fourteenth- century statute of the millers of Tempio Pau- sania, the mills could produce pasta from Monday to Friday , but on Saturday andSunday…",,,,,Grain/Tiny,,soup,0,0,0,0,small,0,fregula.png,,No alternative names.fregula 117,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,Soup,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,,fregula,100.0,62.5,Fregula
Filini,filini,,Soup (Pastina),,"Filini are very small, short vermicelli-like strands (a pastina form) commonly used as a soup pasta.",https://www.the-pasta-project.com/what-is-pastina-pasta/,,,,Other,,soup,0,0,0,0,small,0,filini.png,,,,,soup; small size; Smooth surface,Quadrucci; Merletti; Quadretti; Margherite,Quadrucci - Very similar geometry | Merletti - Very similar geometry,Clear broths and light soups; also works in simple butter-and-cheese comfort bowls.,https://www.the-pasta-project.com/what-is-pastina-pasta/; https://www.delallo.com/blog/what-is-orzo/,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Merletti; Quadretti,Merletti - Very similar geometry | Quadretti - Very similar geometry,Margherite,Very similar geometry,,,,,,,,,75.00000000000001,75.00000000000001,Filini
Cuscus,cuscus,Cuscussu; Cous Cous; Cascà or cashcà in Sardinia; cuscussù in Tuscany; cuscusu in Sicily .,Soup (Pastina),,"According to the earliest citations, semola cooked in soup, a sort of po- lentina simmered in milk or broth, was considered a luxury dish. In fact, at the be- ginning of the ﬁfteenth century , it was served at the table of Amedeo VIII…",,,,,Grain/Tiny,,soup,0,0,0,0,small,0,cuscus.png,,cuscusu; cuscussu; cous cous; Cascà or cashcà in Sardinia; cuscussù in Tuscany; cuscusu in Sicily .,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,,cuscus,100.0,60.00000000000001,Cuscus
Grano,grano,,Soup (Pastina),,"Grano ('grain') is a tiny pastina shape meant to mimic small grains, used as a soup pasta in the broader pastina family.",https://www.the-pasta-project.com/what-is-pastina-pasta/; https://chefshop.com/products/casa-del-grano-traditional-pastina-soup-pasta,,,,Grain/Tiny,,soup,0,0,0,0,small,0,grano.png,,,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,Broths and minestrone-style soups; cooks quickly and disappears into the spoon.,https://www.the-pasta-project.com/what-is-pastina-pasta/,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,,grumi di grano saraceno,90.0,67.5,Grano
Grattoni,grattoni,,Soup (Pastina),,,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,grattoni.png,,gratoni,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,,,80.0,62.5,gratoni
Grattini,grattini,,Soup (Pastina),,,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,grattini.png,,gratini,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,,,69.23076923076923,66.66666666666667,Grattini
Margheritine,margheritine,,Soup (Pastina),,,,,,,Other,,soup,0,0,0,0,small,0,margheritine.png,,,,,soup; small size; Smooth surface,Quadrucci; Merletti; Quadretti; Margherite,Quadrucci - Very similar geometry | Merletti - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Merletti; Quadretti,Merletti - Very similar geometry | Quadretti - Very similar geometry,Margherite,Very similar geometry,,,,,,,,,67.5,63.63636363636363,Margheritine
Merletti,merletti,,Soup (Pastina),,,,,,,Other,,soup,0,0,0,0,small,0,merletti.png,,merleti,,,soup; small size; Smooth surface,Quadrucci; Margheritine; Quadretti; Margherite,Quadrucci - Very similar geometry | Margheritine - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Margheritine; Quadretti,Margheritine - Very similar geometry | Quadretti - Very similar geometry,Margherite,Very similar geometry,,,,,,,,,75.0,60.00000000000001,Merletti
Midolline,midolline,,Soup (Pastina),,,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,midolline.png,,midoline,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,67.5,63.52941176470588,Midolline
Paternoster,paternoster,No alternative names.,Soup (Pastina),,"The name means literally “Our Father.” Every house hold in Leonessa used to have the comb for paternoster, which was made of wicker and was similar to the pettine used for weaving. The laborious preparation was cadenced by the recitation…",,,,,Other,,soup,0,0,0,0,small,0,paternoster.png,,No alternative names.,,,soup; small size; Smooth surface,Quadrucci; Margheritine; Merletti; Margherite,Quadrucci - Very similar geometry | Margheritine - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Margheritine; Merletti,Margheritine - Very similar geometry | Merletti - Very similar geometry,Margherite,Very similar geometry,rolled-cut,,,,,,,,60.00000000000001,54.0,No alternative names.
Quadretti,quadretti,,Soup (Pastina),,Quadretti (or quadrucci) are small hand-cut pasta squares traditionally served in brodo (broth).,https://memoriediangelina.com/2009/09/26/quadrucci-in-brodo/; https://www.domenicacooks.com/blog/2018/01/quadrucci-homemade-pasta-squares,,,,Other,,soup,0,0,0,0,small,0,quadretti.png,,quadreti,,,soup; small size; Smooth surface,Quadrucci; Margheritine; Merletti; Margherite,Quadrucci - Very similar geometry | Margheritine - Very similar geometry,Clear broths and light soups - especially homemade chicken broth.,https://memoriediangelina.com/2009/09/26/quadrucci-in-brodo/; https://www.domenicacooks.com/blog/2018/01/quadrucci-homemade-pasta-squares,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Margheritine; Merletti,Margheritine - Very similar geometry | Merletti - Very similar geometry,Margherite,Very similar geometry,,,,,,,,,62.5,60.00000000000001,Quadretti
Quadrucci,quadrucci,Quadrellini; quadretti; quadrotti. In Emilia; quaternei; in the Marche; quadrelli pelosi; patacchelle; in Umbria; squadruccetti; ciarchiola; cicerchiole; lucciole.,Soup (Pastina),,"The name means literally “little squares.” This classic pasta fashioned from scraps was usually made, like maltagliati (see entry), from the odd bits of the pasta sheet that remained after the fettuccine were cu t for the feast day . In…",,,,,Other,,soup,0,0,0,0,small,0,quadrucci.png,,quadruci; Quadrellini; quadretti; quadrotti. In Emilia; quaternei; in the Marche; quadrelli pelosi; patacchelle; in Umbria; squadruccetti; ciarchiola; cicerchiole; lucciole.,,,soup; small size; Smooth surface,Quadretti; Margheritine; Merletti; Margherite,Quadretti - Very similar geometry | Margheritine - Very similar geometry,Soup,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadretti,Very similar geometry,Margheritine; Merletti,Margheritine - Very similar geometry | Merletti - Very similar geometry,Margherite,Very similar geometry,sheet-formed,,,,,,,,78.75,77.14285714285715,in Umbria
Orzo,orzo,orzo pasta; risone; risoni; rice-shaped pasta,Soup (Pastina),,"Orzo (also called risoni) is a rice-shaped 'pastina' used widely in Italy, despite looking like a grain - it's semolina pasta.",https://www.the-pasta-project.com/orzo-risoni-small-pasta-for-soup/; https://www.allrecipes.com/article/what-is-orzo/,,,,Grain/Tiny,,soup,0,0,0,0,small,0,orzo.png,,risone; risoni; orzo pasta; pasta orzo; rice shaped pasta,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,"Soups and broths, minestrone, and pasta salads - also great cooked risotto-style for creamy dishes.",https://www.the-pasta-project.com/orzo-risoni-small-pasta-for-soup/; https://www.allrecipes.com/article/what-is-orzo/,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,85.5,63.33333333333332,orzo pasta
Puntine,puntine,,Soup (Pastina),,,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,puntine.png,,,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,66.66666666666667,66.66666666666667,Puntine
Occhi Di Passero,occhi-di-passero,,Short,,,,,,,Ring,,ring,1,0,0,0,medium,0,occhi-di-passero.png,,occhi pasero; ochi passero; occhi passero; passero occhi,,,ring; medium size; Smooth surface; Hollow center,Ruote; Calamarata; Cannolocchi Medi; Cappelli Napoletani,Ruote - plain vs curved | Calamarata - plain vs curved,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ruote,plain vs curved,Calamarata; Cannolocchi Medi,Calamarata - plain vs curved | Cannolocchi Medi - different type,Cappelli Napoletani,different type,extruded,,,,,,,,85.5,85.5,Occhi Di Passero
Tempesta,tempesta,,Soup (Pastina),,,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,tempesta.png,,,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,60.00000000000001,55.38461538461539,Tempesta
Stellette,stellette,,Soup (Pastina),,Stellette are tiny star-shaped pastina (a category of very small pastas) commonly used in Italian comfort soups.,https://www.barilla.com/en-us/products/pasta/classic-blue-box/pastina; https://www.the-pasta-project.com/what-is-pastina-pasta/,,,,Grain/Tiny,,soup,0,0,0,0,small,0,stellette.png,,stelete,,,soup; small size; Smooth surface,Tempesta; Cuscus; Grano; Grattoni,Tempesta - Very similar geometry | Cuscus - Very similar geometry,Soups and broths - classic 'pastina in brodo' and kid-friendly vegetable or chicken soups.,https://www.barilla.com/en-us/products/pasta/classic-blue-box/pastina; https://www.yummymummykitchen.com/2021/01/pastina-soup.html,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Tempesta,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,84.21052631578947,63.52941176470588,Stellette
Tripolini,tripolini,,Short,,Tripolini (tripoline) are ruffled ribbons that gained notoriety as one of several pasta shapes named during Fascist-era Italy to celebrate colonial possessions (Tripoli).,https://gastropod.com/remembrance-things-pasta-saucy-tale-transcript/; https://en.wikipedia.org/wiki/Mafaldine,,,,Ruffle,,short,0,1,0,1,small,0,tripolini.png,,,,,short; small size; Ridged surface; Curved shape,Conchigliette; Lumachine; Radiatori; Orecchiette,Conchigliette - Very similar geometry | Lumachine - Very similar geometry,Baked pasta dishes and thick sauces - the ruffled edge helps hold sauce.,https://en.wikipedia.org/wiki/Mafaldine,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Conchigliette,Very similar geometry,Lumachine; Radiatori,Lumachine - Very similar geometry | Radiatori - curved vs plain; different size,Orecchiette,ridged vs smooth,extruded,,,,,,,,77.14285714285715,72.0,Tripolini
Risi,risi,,Soup (Pastina),,"Risi is a tiny 'pastina' shaped like grains of rice, part of Italy’s tradition of very small soup pastas.",https://www.delallo.com/blog/what-is-orzo/; https://www.the-pasta-project.com/what-is-pastina-pasta/,,,,Grain/Tiny,,soup,0,0,0,0,small,0,risi.png,,,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,Broths and simple soups - also works as a quick comfort dish cooked in stock and finished with butter and cheese.,https://www.the-pasta-project.com/what-is-pastina-pasta/; https://www.delallo.com/blog/what-is-orzo/,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,67.5,60.00000000000001,Risi
Semi Di Melone,semi-di-melone,,Soup (Pastina),,,,,,,Grain/Tiny,,soup,0,0,0,0,medium,0,semi-di-melone.png,,melone semi; semi melone,,,soup; medium size; Smooth surface,Cuscus; Risi; Stellette; Tempesta,Cuscus - different size | Risi - different size,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cuscus,different size,Risi; Stellette,Risi - different size | Stellette - different size,Tempesta,different size,,,,,,,,,85.5,85.5,Semi Di Melone
Cavatelli,cavatelli,cavati; cavateddi; In the Marche; around Pesaro; pincinelle. In Molise; cazzarille; ciufele; in Puglia; cecatelli; cantaroggni; cavatieddi; cavatielli; mignuicchi; strascenate; strascinati chiusi; in the Puglian town of Molfetta; tagghjunghele; near Foggia; in the area of Monte Sant’Angelo; cecatidde; cecatielle; cicatelli.cav atelli 71 In Basilicata; capunti; but also capuntini; cingule; minuich; raskatelli; zinne- zinne. In Calabria; cavateddri; rascatielli. In Sicily; gnocculi; but also gnucchitti; cavatuneddi; around Ragusa; cavasuneddi; in Modica; manatelle; orecchie di prete; strasci- nari; truoccoli.,Short,,"These small masterpieces of pasta sculpture, which resemble little hats, immediately evoke Puglia, even if now they are typical of all the regions of the south, where they have acquired different names and are treated to differentsauces.…",,,,,Elbow,,short,1,1,0,1,medium,0,cavatelli.png,,cavati; cavatedi; cavateli; cavateddi; In the Marche; around Pesaro; pincinelle. In Molise; cazzarille; ciufele; in Puglia; cecatelli; cantaroggni; cavatieddi; cavatielli; mignuicchi; strascenate; strascinati chiusi; in the Puglian town of Molfetta; tagghjunghele; near Foggia; in the area of Monte Sant’Angelo; cecatidde; cecatielle; cicatelli.cav atelli 71 In Basilicata; capunti; but also capuntini; cingule; minuich; raskatelli; zinne- zinne. In Calabria; cavateddri; rascatielli. In Sicily; gnocculi; but also gnucchitti; cavatuneddi; around Ragusa; cavasuneddi; in Modica; manatelle; orecchie di prete; strasci- nari; truoccoli.,,,short; medium size; Ridged surface; Hollow center; Curved shape,Messinesi; Cuzzetielle; Chiocciole; Pipe,Messinesi - ridged vs smooth | Cuzzetielle - ridged vs smooth,Pastasciutta,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Messinesi,ridged vs smooth,Cuzzetielle; Chiocciole,Cuzzetielle - ridged vs smooth | Chiocciole - hollow vs solid,Pipe,hollow vs solid,rolled-cut,,,,,,,cavatelli,100.0,76.19047619047619,Cavatelli
Assabesi,assabesi,Bengasini; tripolini; Tripoli; to Abyssinia).,Stuffed,,"Between the end of the nineteenth century and the ﬁrst de cades of the twentieth century , many requests for patents on machines for the factory pro- duction of dry pastas were deposited at the Ministry of Agriculture, Industry …",,,,,Other,,short,0,1,0,0,medium,0,assabesi.png,,asabesi; Bengasini; tripolini; Tripoli; to Abyssinia).,,,short; medium size; Ridged surface,Quadrefiore; Ondule; Francesine; Rocchetti,Quadrefiore - Very similar geometry | Ondule - Very similar geometry,Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Quadrefiore,Very similar geometry,Ondule; Francesine,Ondule - Very similar geometry | Francesine - Very similar geometry,Rocchetti,Very similar geometry,extruded,,,,,,,assabesi,100.0,67.5,Assabesi
