ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs
Cannelloni,cannelloni,From the term canna (tube); known as cannaciotti; canneroncini; canneroni; in the Valtellina; as manfriguli or manfrigoli; in Naples; as cannerone or cannarone; in Puglia; as cannarune; cannarunciedde; Lecce; as cannaroni; in Sicily; as cannoli; crusetti.,Short,,"The name means literally “big tubes.” This is without doubt among the youn gest of the wealth of centuries- old recipes that make up Italian gastron- omy . In fact, there are only rare mentions of cannelloni in the dictionaries begin- ning…",,,,Tube,,tube,1,0,0,0,large,0,cannelloni.png,,caneloni; From the term canna (tube); known as cannaciotti; canneroncini; canneroni; in the Valtellina; as manfriguli or manfrigoli; in Naples; as cannerone or cannarone; in Puglia; as cannarune; cannarunciedde; Lecce; as cannaroni; in Sicily; as cannoli; crusetti.,,,tube; large size; Smooth surface; Hollow center,Rigatoni; Canneroni; Maccheroni; Tortiglioni,Rigatoni - smooth vs ridged | Canneroni - smooth vs ridged,Baked,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Rigatoni,smooth vs ridged,Canneroni; Maccheroni,Canneroni - smooth vs ridged | Maccheroni - smooth vs ridged,Tortiglioni,smooth vs ridged; plain vs twisted,stuffed,,,,,,
Canneroni,canneroni,,Short,,,,,,Tube,,tube,1,1,0,0,large,0,canneroni.png,,caneroni,,,tube; large size; Ridged surface; Hollow center,Maccheroni; Rigatoni; Tortiglioni; Cannelloni,Maccheroni - Very similar geometry | Rigatoni - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Maccheroni,Very similar geometry,Rigatoni; Tortiglioni,Rigatoni - Very similar geometry | Tortiglioni - plain vs twisted,Cannelloni,ridged vs smooth,extruded,,,,,,
Cannolocchi,cannolocchi,,Short,,,,,,Tube,,tube,1,1,0,0,medium,0,cannolocchi.png,,canolochi,,,tube; medium size; Ridged surface; Hollow center,Penne; Mezze Penne; Mostaccioli; Maccheroncini,Penne - Very similar geometry | Mezze Penne - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Penne,Very similar geometry,Mezze Penne; Mostaccioli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Maccheroncini,Very similar geometry,extruded,,,,,,
Cavatappi,cavatappi,cellentani; corkscrew pasta; corkscrews,Short,,,,,,Spiral,,short,1,1,1,0,medium,0,cavatappi.png,,cavatapi; celentani; cellentani; corkscrews; corkscrew pasta; pasta corkscrew,,,short; medium size; Ridged surface; Hollow center; Twisted / spiral form,Ballerine; Fusilli; Trottole; Fusilli Bucati,Ballerine - hollow vs solid | Fusilli - ridged vs smooth; hollow vs solid,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ballerine,hollow vs solid,Fusilli; Trottole,Fusilli - ridged vs smooth; hollow vs solid | Trottole - ridged vs smooth; hollow vs solid,Fusilli Bucati,ridged vs smooth; different type,extruded,,,,,,
Conchiglie,conchiglie,shell pasta; shells,Short,,,,,,Shell,,short,0,1,0,1,medium,0,conchiglie.png,,shels; shells; shel pasta; pasta shell; shell pasta,,,short; medium size; Ridged surface; Curved shape,Linguettine; Chiocciole; Gigli; Lanterne,Linguettine - Very similar geometry | Chiocciole - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Linguettine,Very similar geometry,Chiocciole; Gigli,Chiocciole - Very similar geometry | Gigli - Very similar geometry,Lanterne,Very similar geometry,extruded,,,,,,
Conchigliette,conchigliette,,Short,,,,,,Shell,,short,0,1,0,1,small,0,conchigliette.png,,conchigliete,,,short; small size; Ridged surface; Curved shape,Orecchiette; Tripolini; Conchiglie; Lumachine,Orecchiette - ridged vs smooth | Tripolini - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Orecchiette,ridged vs smooth,Tripolini; Conchiglie,Tripolini - Very similar geometry | Conchiglie - different size,Lumachine,Very similar geometry,extruded,,,,,,
Cappelli Napoletani,cappelli-napoletani,,Short,,,,,,Shell,,short,1,0,0,0,medium,0,cappelli-napoletani.png,,capeli napoletani; napoletani cappelli,,,short; medium size; Smooth surface; Hollow center,Cocciolette; Mparrettati; Gianduieta; Trenne,Cocciolette - Very similar geometry | Mparrettati - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cocciolette,Very similar geometry,Mparrettati; Gianduieta,Mparrettati - Very similar geometry | Gianduieta - Very similar geometry,Trenne,Very similar geometry,extruded,,,,,,
Chifferi Rigati,chifferi-rigati,,Short,,,,,,Elbow,,tube,1,1,0,0,medium,0,chifferi-rigati.png,,chiferi rigati; rigati chifferi,,,tube; medium size; Ridged surface; Hollow center,Gomiti; Tufoli; Penne; Cannolocchi,Gomiti - plain vs curved | Tufoli - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Gomiti,plain vs curved,Tufoli; Penne,Tufoli - Very similar geometry | Penne - Very similar geometry,Cannolocchi,Very similar geometry,extruded,,,,,,
Cannolocchi Medi,cannolocchi-medi,,Short,,,,,,Tube,,tube,1,0,0,0,medium,0,cannolocchi-medi.png,,canolochi medi; medi cannolocchi,,,tube; medium size; Smooth surface; Hollow center,Manicotti; Ziti; Mezzi Bombardoni; Caserecce,Manicotti - Very similar geometry | Ziti - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Manicotti,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Caserecce,Very similar geometry,extruded,,,,,,
Garganelli,garganelli,In the Marche; maccheroni al pettine; ﬁschioni. For the factory made; paglia e ﬁeno (straw; hay).,Short,,"The name derives from the dialect word garga nel,meaning “chicken’s gullet,” which the ridged garga nello resembles. The ridges, made with a pettine, hold the sauce better than a smooth surface.",,,,Tube,,tube,1,1,0,1,medium,0,garganelli.png,,garganeli; In the Marche; maccheroni al pettine; ﬁschioni. For the factory made; paglia e ﬁeno (straw; hay).,,,tube; medium size; Ridged surface; Hollow center; Curved shape,Mezze Penne; Mostaccioli; Penne; Tufoli,Mezze Penne - curved vs plain | Mostaccioli - curved vs plain,Pastasciutta; Soup,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mezze Penne,curved vs plain,Mostaccioli; Penne,Mostaccioli - curved vs plain | Penne - curved vs plain,Tufoli,curved vs plain,sheet-formed,,,,,,
Funghetti,funghetti,,Short,,,,,,Twist,,short,0,1,1,0,medium,0,funghetti.png,,fungheti,,,short; medium size; Ridged surface; Twisted / spiral form,Sorprese Lisce; Strozzapreti; Gemelli; Dischi,Sorprese Lisce - Very similar geometry | Strozzapreti - ridged vs smooth,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Sorprese Lisce,Very similar geometry,Strozzapreti; Gemelli,Strozzapreti - ridged vs smooth | Gemelli - ridged vs smooth,Dischi,ridged vs smooth,extruded,,,,,,
Lanterne,lanterne,,Short,,,,,,Other,,short,0,1,0,1,medium,0,lanterne.png,,,,,short; medium size; Ridged surface; Curved shape,Perciatelli; Linguettine; Creste Di Gallo; Torchio,Perciatelli - Very similar geometry | Linguettine - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Perciatelli,Very similar geometry,Linguettine; Creste Di Gallo,Linguettine - Very similar geometry | Creste Di Gallo - Very similar geometry,Torchio,Very similar geometry,extruded,,,,,,
Gigli,gigli,Cavatappi; cellentani; with only one turn of the screw; amorosi; cornetti; jolly.,Short,,"The name means literally “lilies.” Twisted like a lily in bloom, this un- usually shaped factory- made pasta is an example of the pasta maker’s imagina- tion. The shape is both pleasing to the eye and functional: it must not breakduring…",,,,Spiral,,short,0,1,0,1,medium,0,gigli.png,,Cavatappi; cellentani; with only one turn of the screw; amorosi; cornetti; jolly.,,,short; medium size; Ridged surface; Curved shape,Ballerine; Linguettine; Chiocciole; Conchiglie,Ballerine - plain vs twisted; curved vs plain | Linguettine - Very similar geometry,Pastasciutta; Soup,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ballerine,plain vs twisted; curved vs plain,Linguettine; Chiocciole,Linguettine - Very similar geometry | Chiocciole - Very similar geometry,Conchiglie,Very similar geometry,extruded,,,,,,
Margherite,margherite,,Soup (Pastina),,,,,,Other,,soup,0,0,0,0,small,0,margherite.png,,,,,soup; small size; Smooth surface,Margheritine; Merletti; Farfalline; Filini,Margheritine - Very similar geometry | Merletti - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Margheritine,Very similar geometry,Merletti; Farfalline,Merletti - Very similar geometry | Farfalline - Very similar geometry,Filini,Very similar geometry,,,,,,,
Rigatoni,rigatoni,,Short,,,,,,Tube,,tube,1,1,0,0,large,0,rigatoni.png,,,,,tube; large size; Ridged surface; Hollow center,Canneroni; Maccheroni; Tortiglioni; Cannelloni,Canneroni - Very similar geometry | Maccheroni - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Canneroni,Very similar geometry,Maccheroni; Tortiglioni,Maccheroni - Very similar geometry | Tortiglioni - plain vs twisted,Cannelloni,ridged vs smooth,extruded,,,,,,
Nuvole,nuvole,,Sheet,,,,,,Sheet,,sheet,0,0,0,1,medium,0,nuvole.png,,,,,sheet; medium size; Smooth surface; Curved shape,Sagnarelli; Fisckariedd'; Lasagnette; Lasagne,Sagnarelli - curved vs plain | Fisckariedd' - curved vs plain,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Sagnarelli,curved vs plain,Fisckariedd'; Lasagnette,Fisckariedd' - curved vs plain | Lasagnette - curved vs plain,Lasagne,curved vs plain,rolled-cut,,,,,,
Maltagliati,maltagliati,at Prato Carnico; Treppo; they are martaliai; but in eastern Liguria; they are preagge. In Emilia- Romagn a; they are bagnamusi; sguazzabarbuz; malintaià; in the Marche; strengozze. In Lazio; Nuova; rhombus- shaped pizzelle are made.,Short,,"The name means literally “badly cut.” Dough rolled out into a sheet is the ﬁrst pasta shape of which we have a record: from the tracta of ancient Rome, which were cut or torn and then fried or cooked on a hot stone and drizzled with honey…",,,,Other,,short,0,0,0,0,medium,0,maltagliati.png,,at Prato Carnico; Treppo; they are martaliai; but in eastern Liguria; they are preagge. In Emilia- Romagn a; they are bagnamusi; sguazzabarbuz; malintaià; in the Marche; strengozze. In Lazio; Nuova; rhombus- shaped pizzelle are made.,,,short; medium size; Smooth surface,Foglie D'Ulivo; Canestrini; Sorprese; Abbotta Pezziende,Foglie D'Ulivo - Very similar geometry | Canestrini - Very similar geometry,Pastasciutta; Soup,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Foglie D'Ulivo,Very similar geometry,Canestrini; Sorprese,Canestrini - Very similar geometry | Sorprese - Very similar geometry,Abbotta Pezziende,Very similar geometry,sheet-formed,,,,,,
Sagne 'Ncannulate,sagne-ncannulate,,Long,,,,,,Twist,,ribbon,0,0,1,0,medium,0,sagne-ncannulate.png,,sagne ncanulate; ncannulate sagne,,,ribbon; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Gemelli; Dischi; Strozzapreti,Ciocchetti - different type | Gemelli - different type,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Ciocchetti,different type,Gemelli; Dischi,Gemelli - different type | Dischi - different type,Strozzapreti,different type,rolled-cut,,,,,,
Fusi Istriani,fusi-istriani,,Short,,,,,,Twist,,short,1,0,1,0,medium,0,fusi-istriani.png,,istriani fusi,,,short; medium size; Smooth surface; Hollow center; Twisted / spiral form,Busiate; Ciocchetti; Gemelli; Dischi,Busiate - Very similar geometry | Ciocchetti - hollow vs solid,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Busiate,Very similar geometry,Ciocchetti; Gemelli,Ciocchetti - hollow vs solid | Gemelli - hollow vs solid,Dischi,hollow vs solid,extruded,,,,,,
Canestrini,canestrini,,Short,,,,,,Other,,short,0,0,0,0,medium,0,canestrini.png,,canestrini,,,short; medium size; Smooth surface,Foglie D'Ulivo; Maltagliati; Sorprese; Abbotta Pezziende,Foglie D'Ulivo - Very similar geometry | Maltagliati - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Foglie D'Ulivo,Very similar geometry,Maltagliati; Sorprese,Maltagliati - Very similar geometry | Sorprese - Very similar geometry,Abbotta Pezziende,Very similar geometry,,,,,,,
Ricciolini,ricciolini,No alternative names.,Short,,"The name means literally “little curls.” Ricciolini are typical of the cucina ebraica of Ferrara, where they are customarily made for Yom Kippur.236 ricciolini",,,,Other,,short,0,0,0,1,medium,0,ricciolini.png,,ricciolini; No alternative names.,,,short; medium size; Smooth surface; Curved shape,Margherita Messinese Lunga; Ricciutelli; Gramignoni; Perciatelli,Margherita Messinese Lunga - Very similar geometry | Ricciutelli - Very similar geometry,Soup,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Margherita Messinese Lunga,Very similar geometry,Ricciutelli; Gramignoni,Ricciutelli - Very similar geometry | Gramignoni - Very similar geometry,Perciatelli,smooth vs ridged,,,,,,,
Trofiette,trofiette,trofie,Short,,,,,,Twist,,short,0,0,1,1,small,0,trofiette.png,,trofiette; trofie,,,short; small size; Smooth surface; Twisted / spiral form; Curved shape,Rotini; Dischi; Gemelli; Strozzapreti,Rotini - curved vs plain | Dischi - curved vs plain; different size,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Rotini,curved vs plain,Dischi; Gemelli,Dischi - curved vs plain; different size | Gemelli - curved vs plain; different size,Strozzapreti,curved vs plain; different size,,,,,,,
